===============================================================================
= Module: TrackingMount   |   Example: PredictorMountSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      10
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   true
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
= Sun deviation: true
= El deviation:  false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340.488199;328.2599;12.6675;328.2599;12.6675;163.9746;34.5378
60340.488200;328.2589;12.6749;328.2589;12.6749;163.9751;34.5379
60340.488201;328.2579;12.6823;328.2579;12.6823;163.9755;34.5380
60340.488203;328.2569;12.6897;328.2569;12.6897;163.9760;34.5381
60340.488204;328.2559;12.6971;328.2559;12.6971;163.9765;34.5382
60340.488205;328.2549;12.7045;328.2549;12.7045;163.9769;34.5383
60340.488206;328.2539;12.7119;328.2539;12.7119;163.9774;34.5384
60340.488207;328.2529;12.7193;328.2529;12.7193;163.9779;34.5385
60340.488208;328.2519;12.7267;328.2519;12.7267;163.9783;34.5386
60340.488209;328.2509;12.7341;328.2509;12.7341;163.9788;34.5387
60340.488211;328.2499;12.7415;328.2499;12.7415;163.9793;34.5388
60340.488212;328.2489;12.7489;328.2489;12.7489;163.9797;34.5389
60340.488213;328.2478;12.7563;328.2478;12.7563;163.9802;34.5390
60340.488214;328.2468;12.7637;328.2468;12.7637;163.9807;34.5390
60340.488215;328.2458;12.7711;328.2458;12.7711;163.9812;34.5391
60340.488216;328.2448;12.7785;328.2448;12.7785;163.9816;34.5392
60340.488218;328.2438;12.7860;328.2438;12.7860;163.9821;34.5393
60340.488219;328.2428;12.7934;328.2428;12.7934;163.9826;34.5394
60340.488220;328.2418;12.8008;328.2418;12.8008;163.9830;34.5395
60340.488221;328.2408;12.8082;328.2408;12.8082;163.9835;34.5396
60340.488222;328.2397;12.8156;328.2397;12.8156;163.9840;34.5397
60340.488223;328.2387;12.8231;328.2387;12.8231;163.9844;34.5398
60340.488225;328.2377;12.8305;328.2377;12.8305;163.9849;34.5399
60340.488226;328.2367;12.8379;328.2367;12.8379;163.9854;34.5400
60340.488227;328.2357;12.8453;328.2357;12.8453;163.9858;34.5401
60340.488228;328.2347;12.8528;328.2347;12.8528;163.9863;34.5402
60340.488229;328.2336;12.8602;328.2336;12.8602;163.9868;34.5403
60340.488230;328.2326;12.8676;328.2326;12.8676;163.9873;34.5403
60340.488231;328.2316;12.8751;328.2316;12.8751;163.9877;34.5404
60340.488233;328.2306;12.8825;328.2306;12.8825;163.9882;34.5405
60340.488234;328.2296;12.8899;328.2296;12.8899;163.9887;34.5406
60340.488235;328.2285;12.8974;328.2285;12.8974;163.9891;34.5407
60340.488236;328.2275;12.9048;328.2275;12.9048;163.9896;34.5408
60340.488237;328.2265;12.9123;328.2265;12.9123;163.9901;34.5409
60340.488238;328.2255;12.9197;328.2255;12.9197;163.9905;34.5410
60340.488240;328.2245;12.9272;328.2245;12.9272;163.9910;34.5411
60340.488241;328.2234;12.9346;328.2234;12.9346;163.9915;34.5412
60340.488242;328.2224;12.9421;328.2224;12.9421;163.9919;34.5413
60340.488243;328.2214;12.9495;328.2214;12.9495;163.9924;34.5414
60340.488244;328.2204;12.9570;328.2204;12.9570;163.9929;34.5415
60340.488245;328.2193;12.9644;328.2193;12.9644;163.9934;34.5416
60340.488247;328.2183;12.9719;328.2183;12.9719;163.9938;34.5416
60340.488248;328.2173;12.9793;328.2173;12.9793;163.9943;34.5417
60340.488249;328.2163;12.9868;328.2163;12.9868;163.9948;34.5418
60340.488250;328.2152;12.9943;328.2152;12.9943;163.9952;34.5419
60340.488251;328.2142;13.0017;328.2142;13.0017;163.9957;34.5420
60340.488252;328.2132;13.0092;328.2132;13.0092;163.9962;34.5421
60340.488253;328.2121;13.0167;328.2121;13.0167;163.9966;34.5422
60340.488255;328.2111;13.0241;328.2111;13.0241;163.9971;34.5423
60340.488256;328.2101;13.0316;328.2101;13.0316;163.9976;34.5424
60340.488257;328.2090;13.0391;328.2090;13.0391;163.9980;34.5425
60340.488258;328.2080;13.0465;328.2080;13.0465;163.9985;34.5426
60340.488259;328.2070;13.0540;328.2070;13.0540;163.9990;34.5427
60340.488260;328.2059;13.0615;328.2059;13.0615;163.9995;34.5428
60340.488262;328.2049;13.0690;328.2049;13.0690;163.9999;34.5428
60340.488263;328.2039;13.0765;328.2039;13.0765;164.0004;34.5429
60340.488264;328.2028;13.0839;328.2028;13.0839;164.0009;34.5430
60340.488265;328.2018;13.0914;328.2018;13.0914;164.0013;34.5431
60340.488266;328.2008;13.0989;328.2008;13.0989;164.0018;34.5432
60340.488267;328.1997;13.1064;328.1997;13.1064;164.0023;34.5433
60340.488269;328.1987;13.1139;328.1987;13.1139;164.0027;34.5434
60340.488270;328.1976;13.1214;328.1976;13.1214;164.0032;34.5435
60340.488271;328.1966;13.1289;328.1966;13.1289;164.0037;34.5436
60340.488272;328.1956;13.1364;328.1956;13.1364;164.0041;34.5437
60340.488273;328.1945;13.1439;328.1945;13.1439;164.0046;34.5438
60340.488274;328.1935;13.1514;328.1935;13.1514;164.0051;34.5439
60340.488275;328.1924;13.1589;328.1924;13.1589;164.0056;34.5440
60340.488277;328.1914;13.1664;328.1914;13.1664;164.0060;34.5441
60340.488278;328.1904;13.1739;328.1904;13.1739;164.0065;34.5441
60340.488279;328.1893;13.1814;328.1893;13.1814;164.0070;34.5442
60340.488280;328.1883;13.1889;328.1883;13.1889;164.0074;34.5443
60340.488281;328.1872;13.1964;328.1872;13.1964;164.0079;34.5444
60340.488282;328.1862;13.2039;328.1862;13.2039;164.0084;34.5445
60340.488284;328.1851;13.2114;328.1851;13.2114;164.0088;34.5446
60340.488285;328.1841;13.2189;328.1841;13.2189;164.0093;34.5447
60340.488286;328.1830;13.2264;328.1830;13.2264;164.0098;34.5448
60340.488287;328.1820;13.2340;328.1820;13.2340;164.0102;34.5449
60340.488288;328.1810;13.2415;328.1810;13.2415;164.0107;34.5450
60340.488289;328.1799;13.2490;328.1799;13.2490;164.0112;34.5451
60340.488291;328.1789;13.2565;328.1789;13.2565;164.0117;34.5452
60340.488292;328.1778;13.2640;328.1778;13.2640;164.0121;34.5453
60340.488293;328.1768;13.2716;328.1768;13.2716;164.0126;34.5454
60340.488294;328.1757;13.2791;328.1757;13.2791;164.0131;34.5454
60340.488295;328.1747;13.2866;328.1747;13.2866;164.0135;34.5455
60340.488296;328.1736;13.2942;328.1736;13.2942;164.0140;34.5456
60340.488297;328.1726;13.3017;328.1726;13.3017;164.0145;34.5457
60340.488299;328.1715;13.3092;328.1715;13.3092;164.0149;34.5458
60340.488300;328.1704;13.3168;328.1704;13.3168;164.0154;34.5459
60340.488301;328.1694;13.3243;328.1694;13.3243;164.0159;34.5460
60340.488302;328.1683;13.3318;328.1683;13.3318;164.0163;34.5461
60340.488303;328.1673;13.3394;328.1673;13.3394;164.0168;34.5462
60340.488304;328.1662;13.3469;328.1662;13.3469;164.0173;34.5463
60340.488306;328.1652;13.3545;328.1652;13.3545;164.0178;34.5464
60340.488307;328.1641;13.3620;328.1641;13.3620;164.0182;34.5465
60340.488308;328.1630;13.3696;328.1630;13.3696;164.0187;34.5466
60340.488309;328.1620;13.3771;328.1620;13.3771;164.0192;34.5466
60340.488310;328.1609;13.3847;328.1609;13.3847;164.0196;34.5467
60340.488311;328.1599;13.3922;328.1599;13.3922;164.0201;34.5468
60340.488312;328.1588;13.3998;328.1588;13.3998;164.0206;34.5469
60340.488314;328.1578;13.4073;328.1578;13.4073;164.0210;34.5470
60340.488315;328.1567;13.4149;328.1567;13.4149;164.0215;34.5471
60340.488316;328.1556;13.4225;328.1556;13.4225;164.0220;34.5472
60340.488317;328.1546;13.4300;328.1546;13.4300;164.0224;34.5473
60340.488318;328.1535;13.4376;328.1535;13.4376;164.0229;34.5474
60340.488319;328.1524;13.4452;328.1524;13.4452;164.0234;34.5475
60340.488321;328.1514;13.4527;328.1514;13.4527;164.0239;34.5476
60340.488322;328.1503;13.4603;328.1503;13.4603;164.0243;34.5477
60340.488323;328.1492;13.4679;328.1492;13.4679;164.0248;34.5478
60340.488324;328.1482;13.4754;328.1482;13.4754;164.0253;34.5479
60340.488325;328.1471;13.4830;328.1471;13.4830;164.0257;34.5479
60340.488326;328.1460;13.4906;328.1460;13.4906;164.0262;34.5480
60340.488328;328.1450;13.4982;328.1450;13.4982;164.0267;34.5481
60340.488329;328.1439;13.5057;328.1439;13.5057;164.0271;34.5482
60340.488330;328.1428;13.5133;328.1428;13.5133;164.0276;34.5483
60340.488331;328.1418;13.5209;328.1418;13.5209;164.0281;34.5484
60340.488332;328.1407;13.5285;328.1407;13.5285;164.0285;34.5485
60340.488333;328.1396;13.5361;328.1396;13.5361;164.0290;34.5486
60340.488334;328.1385;13.5437;328.1385;13.5437;164.0295;34.5487
60340.488336;328.1375;13.5513;328.1375;13.5513;164.0300;34.5488
60340.488337;328.1364;13.5589;328.1364;13.5589;164.0304;34.5489
60340.488338;328.1353;13.5665;328.1353;13.5665;164.0309;34.5490
60340.488339;328.1343;13.5741;328.1343;13.5741;164.0314;34.5491
60340.488340;328.1332;13.5816;328.1332;13.5816;164.0318;34.5491
60340.488341;328.1321;13.5892;328.1321;13.5892;164.0323;34.5492
60340.488343;328.1310;13.5969;328.1310;13.5969;164.0328;34.5493
60340.488344;328.1300;13.6045;328.1300;13.6045;164.0332;34.5494
60340.488345;328.1289;13.6121;328.1289;13.6121;164.0337;34.5495
60340.488346;328.1278;13.6197;328.1278;13.6197;164.0342;34.5496
60340.488347;328.1267;13.6273;328.1267;13.6273;164.0346;34.5497
60340.488348;328.1256;13.6349;328.1256;13.6349;164.0351;34.5498
60340.488350;328.1246;13.6425;328.1246;13.6425;164.0356;34.5499
60340.488351;328.1235;13.6501;328.1235;13.6501;164.0361;34.5500
60340.488352;328.1224;13.6577;328.1224;13.6577;164.0365;34.5501
60340.488353;328.1213;13.6653;328.1213;13.6653;164.0370;34.5502
60340.488354;328.1202;13.6730;328.1202;13.6730;164.0375;34.5503
60340.488355;328.1192;13.6806;328.1192;13.6806;164.0379;34.5503
60340.488356;328.1181;13.6882;328.1181;13.6882;164.0384;34.5504
60340.488358;328.1170;13.6958;328.1170;13.6958;164.0389;34.5505
60340.488359;328.1159;13.7035;328.1159;13.7035;164.0393;34.5506
60340.488360;328.1148;13.7111;328.1148;13.7111;164.0398;34.5507
60340.488361;328.1137;13.7187;328.1137;13.7187;164.0403;34.5508
60340.488362;328.1126;13.7264;328.1126;13.7264;164.0408;34.5509
60340.488363;328.1116;13.7340;328.1116;13.7340;164.0412;34.5510
60340.488365;328.1105;13.7416;328.1105;13.7416;164.0417;34.5511
60340.488366;328.1094;13.7493;328.1094;13.7493;164.0422;34.5512
60340.488367;328.1083;13.7569;328.1083;13.7569;164.0426;34.5513
60340.488368;328.1072;13.7645;328.1072;13.7645;164.0431;34.5514
60340.488369;328.1061;13.7722;328.1061;13.7722;164.0436;34.5515
60340.488370;328.1050;13.7798;328.1050;13.7798;164.0440;34.5515
60340.488372;328.1039;13.7875;328.1039;13.7875;164.0445;34.5516
60340.488373;328.1028;13.7951;328.1028;13.7951;164.0450;34.5517
60340.488374;328.1017;13.8028;328.1017;13.8028;164.0454;34.5518
60340.488375;328.1006;13.8104;328.1006;13.8104;164.0459;34.5519
60340.488376;328.0996;13.8181;328.0996;13.8181;164.0464;34.5520
60340.488377;328.0985;13.8257;328.0985;13.8257;164.0469;34.5521
60340.488378;328.0974;13.8334;328.0974;13.8334;164.0473;34.5522
60340.488380;328.0963;13.8411;328.0963;13.8411;164.0478;34.5523
60340.488381;328.0952;13.8487;328.0952;13.8487;164.0483;34.5524
60340.488382;328.0941;13.8564;328.0941;13.8564;164.0487;34.5525
60340.488383;328.0930;13.8640;328.0930;13.8640;164.0492;34.5526
60340.488384;328.0919;13.8717;328.0919;13.8717;164.0497;34.5527
60340.488385;328.0908;13.8794;328.0908;13.8794;164.0501;34.5528
60340.488387;328.0897;13.8870;328.0897;13.8870;164.0506;34.5528
60340.488388;328.0886;13.8947;328.0886;13.8947;164.0511;34.5529
60340.488389;328.0875;13.9024;328.0875;13.9024;164.0515;34.5530
60340.488390;328.0864;13.9101;328.0864;13.9101;164.0520;34.5531
60340.488391;328.0853;13.9177;328.0853;13.9177;164.0525;34.5532
60340.488392;328.0842;13.9254;328.0842;13.9254;164.0530;34.5533
60340.488394;328.0831;13.9331;328.0831;13.9331;164.0534;34.5534
60340.488395;328.0820;13.9408;328.0820;13.9408;164.0539;34.5535
60340.488396;328.0809;13.9485;328.0809;13.9485;164.0544;34.5536
60340.488397;328.0798;13.9562;328.0798;13.9562;164.0548;34.5537
60340.488398;328.0786;13.9639;328.0786;13.9639;164.0553;34.5538
60340.488399;328.0775;13.9715;328.0775;13.9715;164.0558;34.5539
60340.488400;328.0764;13.9792;328.0764;13.9792;164.0562;34.5540
60340.488402;328.0753;13.9869;328.0753;13.9869;164.0567;34.5540
60340.488403;328.0742;13.9946;328.0742;13.9946;164.0572;34.5541
60340.488404;328.0731;14.0023;328.0731;14.0023;164.0576;34.5542
60340.488405;328.0720;14.0100;328.0720;14.0100;164.0581;34.5543
60340.488406;328.0709;14.0177;328.0709;14.0177;164.0586;34.5544
60340.488407;328.0698;14.0254;328.0698;14.0254;164.0591;34.5545
60340.488409;328.0687;14.0331;328.0687;14.0331;164.0595;34.5546
60340.488410;328.0676;14.0408;328.0676;14.0408;164.0600;34.5547
60340.488411;328.0664;14.0485;328.0664;14.0485;164.0605;34.5548
60340.488412;328.0653;14.0563;328.0653;14.0563;164.0609;34.5549
60340.488413;328.0642;14.0640;328.0642;14.0640;164.0614;34.5550
60340.488414;328.0631;14.0717;328.0631;14.0717;164.0619;34.5551
60340.488416;328.0620;14.0794;328.0620;14.0794;164.0623;34.5552
60340.488417;328.0609;14.0871;328.0609;14.0871;164.0628;34.5552
60340.488418;328.0597;14.0948;328.0597;14.0948;164.0633;34.5553
60340.488419;328.0586;14.1026;328.0586;14.1026;164.0637;34.5554
60340.488420;328.0575;14.1103;328.0575;14.1103;164.0642;34.5555
60340.488421;328.0564;14.1180;328.0564;14.1180;164.0647;34.5556
60340.488422;328.0553;14.1257;328.0553;14.1257;164.0652;34.5557
60340.488424;328.0542;14.1335;328.0542;14.1335;164.0656;34.5558
60340.488425;328.0530;14.1412;328.0530;14.1412;164.0661;34.5559
60340.488426;328.0519;14.1489;328.0519;14.1489;164.0666;34.5560
60340.488427;328.0508;14.1567;328.0508;14.1567;164.0670;34.5561
60340.488428;328.0497;14.1644;328.0497;14.1644;164.0675;34.5562
60340.488429;328.0485;14.1721;328.0485;14.1721;164.0680;34.5563
60340.488431;328.0474;14.1799;328.0474;14.1799;164.0684;34.5564
60340.488432;328.0463;14.1876;328.0463;14.1876;164.0689;34.5564
60340.488433;328.0452;14.1954;328.0452;14.1954;164.0694;34.5565
60340.488434;328.0440;14.2031;328.0440;14.2031;164.0699;34.5566
60340.488435;328.0429;14.2108;328.0429;14.2108;164.0703;34.5567
60340.488436;328.0418;14.2186;328.0418;14.2186;164.0708;34.5568
60340.488437;328.0407;14.2263;328.0407;14.2263;164.0713;34.5569
60340.488439;328.0395;14.2341;328.0395;14.2341;164.0717;34.5570
60340.488440;328.0384;14.2419;328.0384;14.2419;164.0722;34.5571
60340.488441;328.0373;14.2496;328.0373;14.2496;164.0727;34.5572
60340.488442;328.0361;14.2574;328.0361;14.2574;164.0731;34.5573
60340.488443;328.0350;14.2651;328.0350;14.2651;164.0736;34.5574
60340.488444;328.0339;14.2729;328.0339;14.2729;164.0741;34.5575
60340.488446;328.0328;14.2807;328.0328;14.2807;164.0745;34.5576
60340.488447;328.0316;14.2884;328.0316;14.2884;164.0750;34.5576
60340.488448;328.0305;14.2962;328.0305;14.2962;164.0755;34.5577
60340.488449;328.0294;14.3040;328.0294;14.3040;164.0760;34.5578
60340.488450;328.0282;14.3117;328.0282;14.3117;164.0764;34.5579
60340.488451;328.0271;14.3195;328.0271;14.3195;164.0769;34.5580
60340.488453;328.0259;14.3273;328.0259;14.3273;164.0774;34.5581
60340.488454;328.0248;14.3351;328.0248;14.3351;164.0778;34.5582
60340.488455;328.0237;14.3428;328.0237;14.3428;164.0783;34.5583
60340.488456;328.0225;14.3506;328.0225;14.3506;164.0788;34.5584
60340.488457;328.0214;14.3584;328.0214;14.3584;164.0792;34.5585
60340.488458;328.0203;14.3662;328.0203;14.3662;164.0797;34.5586
60340.488459;328.0191;14.3740;328.0191;14.3740;164.0802;34.5587
60340.488461;328.0180;14.3818;328.0180;14.3818;164.0806;34.5587
60340.488462;328.0168;14.3895;328.0168;14.3895;164.0811;34.5588
60340.488463;328.0157;14.3973;328.0157;14.3973;164.0816;34.5589
60340.488464;328.0145;14.4051;328.0145;14.4051;164.0821;34.5590
60340.488465;328.0134;14.4129;328.0134;14.4129;164.0825;34.5591
60340.488466;328.0123;14.4207;328.0123;14.4207;164.0830;34.5592
60340.488468;328.0111;14.4285;328.0111;14.4285;164.0835;34.5593
60340.488469;328.0100;14.4363;328.0100;14.4363;164.0839;34.5594
60340.488470;328.0088;14.4441;328.0088;14.4441;164.0844;34.5595
60340.488471;328.0077;14.4519;328.0077;14.4519;164.0849;34.5596
60340.488472;328.0065;14.4597;328.0065;14.4597;164.0853;34.5597
60340.488473;328.0054;14.4675;328.0054;14.4675;164.0858;34.5598
60340.488475;328.0042;14.4754;328.0042;14.4754;164.0863;34.5599
60340.488476;328.0031;14.4832;328.0031;14.4832;164.0868;34.5599
60340.488477;328.0019;14.4910;328.0019;14.4910;164.0872;34.5600
60340.488478;328.0008;14.4988;328.0008;14.4988;164.0877;34.5601
60340.488479;327.9996;14.5066;327.9996;14.5066;164.0882;34.5602
60340.488480;327.9985;14.5144;327.9985;14.5144;164.0886;34.5603
60340.488481;327.9973;14.5223;327.9973;14.5223;164.0891;34.5604
60340.488483;327.9962;14.5301;327.9962;14.5301;164.0896;34.5605
60340.488484;327.9950;14.5379;327.9950;14.5379;164.0900;34.5606
60340.488485;327.9939;14.5457;327.9939;14.5457;164.0905;34.5607
60340.488486;327.9927;14.5536;327.9927;14.5536;164.0910;34.5608
60340.488487;327.9916;14.5614;327.9916;14.5614;164.0914;34.5609
60340.488488;327.9904;14.5692;327.9904;14.5692;164.0919;34.5610
60340.488490;327.9892;14.5771;327.9892;14.5771;164.0924;34.5611
60340.488491;327.9881;14.5849;327.9881;14.5849;164.0929;34.5611
60340.488492;327.9869;14.5927;327.9869;14.5927;164.0933;34.5612
60340.488493;327.9858;14.6006;327.9858;14.6006;164.0938;34.5613
60340.488494;327.9846;14.6084;327.9846;14.6084;164.0943;34.5614
60340.488495;327.9834;14.6163;327.9834;14.6163;164.0947;34.5615
60340.488497;327.9823;14.6241;327.9823;14.6241;164.0952;34.5616
60340.488498;327.9811;14.6320;327.9811;14.6320;164.0957;34.5617
60340.488499;327.9800;14.6398;327.9800;14.6398;164.0961;34.5618
60340.488500;327.9788;14.6477;327.9788;14.6477;164.0966;34.5619
60340.488501;327.9776;14.6555;327.9776;14.6555;164.0971;34.5620
60340.488502;327.9765;14.6634;327.9765;14.6634;164.0976;34.5621
60340.488503;327.9753;14.6712;327.9753;14.6712;164.0980;34.5622
60340.488505;327.9741;14.6791;327.9741;14.6791;164.0985;34.5623
60340.488506;327.9730;14.6870;327.9730;14.6870;164.0990;34.5623
60340.488507;327.9718;14.6948;327.9718;14.6948;164.0994;34.5624
60340.488508;327.9706;14.7027;327.9706;14.7027;164.0999;34.5625
60340.488509;327.9695;14.7106;327.9695;14.7106;164.1004;34.5626
60340.488510;327.9683;14.7184;327.9683;14.7184;164.1008;34.5627
60340.488512;327.9671;14.7263;327.9671;14.7263;164.1013;34.5628
60340.488513;327.9660;14.7342;327.9660;14.7342;164.1018;34.5629
60340.488514;327.9648;14.7421;327.9648;14.7421;164.1022;34.5630
60340.488515;327.9636;14.7499;327.9636;14.7499;164.1027;34.5631
60340.488516;327.9624;14.7578;327.9624;14.7578;164.1032;34.5632
60340.488517;327.9613;14.7657;327.9613;14.7657;164.1037;34.5633
60340.488519;327.9601;14.7736;327.9601;14.7736;164.1041;34.5634
60340.488520;327.9589;14.7815;327.9589;14.7815;164.1046;34.5634
60340.488521;327.9577;14.7893;327.9577;14.7893;164.1051;34.5635
60340.488522;327.9566;14.7972;327.9566;14.7972;164.1055;34.5636
60340.488523;327.9554;14.8051;327.9554;14.8051;164.1060;34.5637
60340.488524;327.9542;14.8130;327.9542;14.8130;164.1065;34.5638
60340.488525;327.9530;14.8209;327.9530;14.8209;164.1069;34.5639
60340.488527;327.9519;14.8288;327.9519;14.8288;164.1074;34.5640
60340.488528;327.9507;14.8367;327.9507;14.8367;164.1079;34.5641
60340.488529;327.9495;14.8446;327.9495;14.8446;164.1083;34.5642
60340.488530;327.9483;14.8525;327.9483;14.8525;164.1088;34.5643
60340.488531;327.9471;14.8604;327.9471;14.8604;164.1093;34.5644
60340.488532;327.9460;14.8683;327.9460;14.8683;164.1098;34.5645
60340.488534;327.9448;14.8762;327.9448;14.8762;164.1102;34.5646
60340.488535;327.9436;14.8841;327.9436;14.8841;164.1107;34.5646
60340.488536;327.9424;14.8920;327.9424;14.8920;164.1112;34.5647
60340.488537;327.9412;14.9000;327.9412;14.9000;164.1116;34.5648
60340.488538;327.9400;14.9079;327.9400;14.9079;164.1121;34.5649
60340.488539;327.9389;14.9158;327.9389;14.9158;164.1126;34.5650
60340.488541;327.9377;14.9237;327.9377;14.9237;164.1130;34.5651
60340.488542;327.9365;14.9316;327.9365;14.9316;164.1135;34.5652
60340.488543;327.9353;14.9396;327.9353;14.9396;164.1140;34.5653
60340.488544;327.9341;14.9475;327.9341;14.9475;164.1145;34.5654
60340.488545;327.9329;14.9554;327.9329;14.9554;164.1149;34.5655
60340.488546;327.9317;14.9633;327.9317;14.9633;164.1154;34.5656
60340.488547;327.9305;14.9713;327.9305;14.9713;164.1159;34.5657
60340.488549;327.9293;14.9792;327.9293;14.9792;164.1163;34.5658
60340.488550;327.9281;14.9871;327.9281;14.9871;164.1168;34.5658
60340.488551;327.9270;14.9951;327.9270;14.9951;164.1173;34.5659
60340.488552;327.9258;15.0030;327.9258;15.0030;164.1177;34.5660
60340.488553;327.9246;15.0110;327.9246;15.0110;164.1182;34.5661
60340.488554;327.9234;15.0189;327.9234;15.0189;164.1187;34.5662
60340.488556;327.9222;15.0268;327.9222;15.0268;164.1191;34.5663
60340.488557;327.9210;15.0348;327.9210;15.0348;164.1196;34.5664
60340.488558;327.9198;15.0427;327.9198;15.0427;164.1201;34.5665
60340.488559;327.9186;15.0507;327.9186;15.0507;164.1206;34.5666
60340.488560;327.9174;15.0586;327.9174;15.0586;164.1210;34.5667
60340.488561;327.9162;15.0666;327.9162;15.0666;164.1215;34.5668
60340.488563;327.9150;15.0746;327.9150;15.0746;164.1220;34.5669
60340.488564;327.9138;15.0825;327.9138;15.0825;164.1224;34.5669
60340.488565;327.9126;15.0905;327.9126;15.0905;164.1229;34.5670
60340.488566;327.9114;15.0984;327.9114;15.0984;164.1234;34.5671
60340.488567;327.9102;15.1064;327.9102;15.1064;164.1238;34.5672
60340.488568;327.9090;15.1144;327.9090;15.1144;164.1243;34.5673
60340.488569;327.9078;15.1223;327.9078;15.1223;164.1248;34.5674
60340.488571;327.9066;15.1303;327.9066;15.1303;164.1253;34.5675
60340.488572;327.9054;15.1383;327.9054;15.1383;164.1257;34.5676
60340.488573;327.9042;15.1463;327.9042;15.1463;164.1262;34.5677
60340.488574;327.9029;15.1542;327.9029;15.1542;164.1267;34.5678
60340.488575;327.9017;15.1622;327.9017;15.1622;164.1271;34.5679
60340.488576;327.9005;15.1702;327.9005;15.1702;164.1276;34.5680
60340.488578;327.8993;15.1782;327.8993;15.1782;164.1281;34.5680
60340.488579;327.8981;15.1862;327.8981;15.1862;164.1285;34.5681
60340.488580;327.8969;15.1941;327.8969;15.1941;164.1290;34.5682
